image_patch,mask_patch,label,fold,ela,root_dir
19t/003.jpg,19t/003_gt.jpg,1,1,19t/003_ela.jpg,COVERAGE/coverage_extend
19t/004.jpg,19t/004_gt.jpg,1,1,19t/004_ela.jpg,COVERAGE/coverage_extend
19t/005.jpg,19t/005_gt.jpg,1,1,19t/005_ela.jpg,COVERAGE/coverage_extend
19t/006.jpg,19t/006_gt.jpg,1,1,19t/006_ela.jpg,COVERAGE/coverage_extend
19t/007.jpg,19t/007_gt.jpg,1,1,19t/007_ela.jpg,COVERAGE/coverage_extend
19t/008.jpg,19t/008_gt.jpg,1,1,19t/008_ela.jpg,COVERAGE/coverage_extend
19t/009.jpg,19t/009_gt.jpg,1,1,19t/009_ela.jpg,COVERAGE/coverage_extend
19t/010.jpg,19t/010_gt.jpg,1,1,19t/010_ela.jpg,COVERAGE/coverage_extend
19t/011.jpg,19t/011_gt.jpg,1,1,19t/011_ela.jpg,COVERAGE/coverage_extend
19t/012.jpg,19t/012_gt.jpg,1,1,19t/012_ela.jpg,COVERAGE/coverage_extend
19t/013.jpg,19t/013_gt.jpg,1,1,19t/013_ela.jpg,COVERAGE/coverage_extend
19t/014.jpg,19t/014_gt.jpg,1,1,19t/014_ela.jpg,COVERAGE/coverage_extend
19t/015.jpg,19t/015_gt.jpg,1,1,19t/015_ela.jpg,COVERAGE/coverage_extend
19t/016.jpg,19t/016_gt.jpg,1,1,19t/016_ela.jpg,COVERAGE/coverage_extend
19t/017.jpg,19t/017_gt.jpg,1,1,19t/017_ela.jpg,COVERAGE/coverage_extend
19t/018.jpg,19t/018_gt.jpg,1,1,19t/018_ela.jpg,COVERAGE/coverage_extend
19t/019.jpg,19t/019_gt.jpg,1,1,19t/019_ela.jpg,COVERAGE/coverage_extend
19t/020.jpg,19t/020_gt.jpg,1,1,19t/020_ela.jpg,COVERAGE/coverage_extend
19t/021.jpg,19t/021_gt.jpg,1,1,19t/021_ela.jpg,COVERAGE/coverage_extend
19t/022.jpg,19t/022_gt.jpg,1,1,19t/022_ela.jpg,COVERAGE/coverage_extend
19t/023.jpg,19t/023_gt.jpg,1,1,19t/023_ela.jpg,COVERAGE/coverage_extend
19t/024.jpg,19t/024_gt.jpg,1,1,19t/024_ela.jpg,COVERAGE/coverage_extend
19t/025.jpg,19t/025_gt.jpg,1,1,19t/025_ela.jpg,COVERAGE/coverage_extend
19t/026.jpg,19t/026_gt.jpg,1,1,19t/026_ela.jpg,COVERAGE/coverage_extend
1t/000.jpg,1t/000_gt.jpg,1,1,1t/000_ela.jpg,COVERAGE/coverage_extend
1t/001.jpg,1t/001_gt.jpg,1,1,1t/001_ela.jpg,COVERAGE/coverage_extend
1t/002.jpg,1t/002_gt.jpg,1,1,1t/002_ela.jpg,COVERAGE/coverage_extend
1t/003.jpg,1t/003_gt.jpg,1,1,1t/003_ela.jpg,COVERAGE/coverage_extend
1t/004.jpg,1t/004_gt.jpg,1,1,1t/004_ela.jpg,COVERAGE/coverage_extend
1t/005.jpg,1t/005_gt.jpg,1,1,1t/005_ela.jpg,COVERAGE/coverage_extend
1t/006.jpg,1t/006_gt.jpg,1,1,1t/006_ela.jpg,COVERAGE/coverage_extend
1t/007.jpg,1t/007_gt.jpg,1,1,1t/007_ela.jpg,COVERAGE/coverage_extend
1t/008.jpg,1t/008_gt.jpg,1,1,1t/008_ela.jpg,COVERAGE/coverage_extend
1t/009.jpg,1t/009_gt.jpg,1,1,1t/009_ela.jpg,COVERAGE/coverage_extend
1t/010.jpg,1t/010_gt.jpg,1,1,1t/010_ela.jpg,COVERAGE/coverage_extend
1t/011.jpg,1t/011_gt.jpg,1,1,1t/011_ela.jpg,COVERAGE/coverage_extend
1t/012.jpg,1t/012_gt.jpg,1,1,1t/012_ela.jpg,COVERAGE/coverage_extend
1t/013.jpg,1t/013_gt.jpg,1,1,1t/013_ela.jpg,COVERAGE/coverage_extend
1t/014.jpg,1t/014_gt.jpg,1,1,1t/014_ela.jpg,COVERAGE/coverage_extend
1t/015.jpg,1t/015_gt.jpg,1,1,1t/015_ela.jpg,COVERAGE/coverage_extend
1t/016.jpg,1t/016_gt.jpg,1,1,1t/016_ela.jpg,COVERAGE/coverage_extend
1t/017.jpg,1t/017_gt.jpg,1,1,1t/017_ela.jpg,COVERAGE/coverage_extend
1t/018.jpg,1t/018_gt.jpg,1,1,1t/018_ela.jpg,COVERAGE/coverage_extend
1t/019.jpg,1t/019_gt.jpg,1,1,1t/019_ela.jpg,COVERAGE/coverage_extend
1t/020.jpg,1t/020_gt.jpg,1,1,1t/020_ela.jpg,COVERAGE/coverage_extend
1t/021.jpg,1t/021_gt.jpg,1,1,1t/021_ela.jpg,COVERAGE/coverage_extend
1t/022.jpg,1t/022_gt.jpg,1,1,1t/022_ela.jpg,COVERAGE/coverage_extend
1t/023.jpg,1t/023_gt.jpg,1,1,1t/023_ela.jpg,COVERAGE/coverage_extend
1t/024.jpg,1t/024_gt.jpg,1,1,1t/024_ela.jpg,COVERAGE/coverage_extend
1t/025.jpg,1t/025_gt.jpg,1,1,1t/025_ela.jpg,COVERAGE/coverage_extend
1t/026.jpg,1t/026_gt.jpg,1,1,1t/026_ela.jpg,COVERAGE/coverage_extend
20t/000.jpg,20t/000_gt.jpg,1,1,20t/000_ela.jpg,COVERAGE/coverage_extend
20t/001.jpg,20t/001_gt.jpg,1,1,20t/001_ela.jpg,COVERAGE/coverage_extend
20t/002.jpg,20t/002_gt.jpg,1,1,20t/002_ela.jpg,COVERAGE/coverage_extend
20t/003.jpg,20t/003_gt.jpg,1,1,20t/003_ela.jpg,COVERAGE/coverage_extend
20t/004.jpg,20t/004_gt.jpg,1,1,20t/004_ela.jpg,COVERAGE/coverage_extend
20t/005.jpg,20t/005_gt.jpg,1,1,20t/005_ela.jpg,COVERAGE/coverage_extend
20t/006.jpg,20t/006_gt.jpg,1,1,20t/006_ela.jpg,COVERAGE/coverage_extend
20t/007.jpg,20t/007_gt.jpg,1,1,20t/007_ela.jpg,COVERAGE/coverage_extend
20t/008.jpg,20t/008_gt.jpg,1,1,20t/008_ela.jpg,COVERAGE/coverage_extend
20t/009.jpg,20t/009_gt.jpg,1,1,20t/009_ela.jpg,COVERAGE/coverage_extend
20t/010.jpg,20t/010_gt.jpg,1,1,20t/010_ela.jpg,COVERAGE/coverage_extend
20t/011.jpg,20t/011_gt.jpg,1,1,20t/011_ela.jpg,COVERAGE/coverage_extend
20t/012.jpg,20t/012_gt.jpg,1,1,20t/012_ela.jpg,COVERAGE/coverage_extend
20t/013.jpg,20t/013_gt.jpg,1,1,20t/013_ela.jpg,COVERAGE/coverage_extend
20t/014.jpg,20t/014_gt.jpg,1,1,20t/014_ela.jpg,COVERAGE/coverage_extend
20t/015.jpg,20t/015_gt.jpg,1,1,20t/015_ela.jpg,COVERAGE/coverage_extend
20t/016.jpg,20t/016_gt.jpg,1,1,20t/016_ela.jpg,COVERAGE/coverage_extend
20t/017.jpg,20t/017_gt.jpg,1,1,20t/017_ela.jpg,COVERAGE/coverage_extend
20t/018.jpg,20t/018_gt.jpg,1,1,20t/018_ela.jpg,COVERAGE/coverage_extend
20t/019.jpg,20t/019_gt.jpg,1,1,20t/019_ela.jpg,COVERAGE/coverage_extend
20t/020.jpg,20t/020_gt.jpg,1,1,20t/020_ela.jpg,COVERAGE/coverage_extend
20t/021.jpg,20t/021_gt.jpg,1,1,20t/021_ela.jpg,COVERAGE/coverage_extend
20t/022.jpg,20t/022_gt.jpg,1,1,20t/022_ela.jpg,COVERAGE/coverage_extend
20t/023.jpg,20t/023_gt.jpg,1,1,20t/023_ela.jpg,COVERAGE/coverage_extend
20t/024.jpg,20t/024_gt.jpg,1,1,20t/024_ela.jpg,COVERAGE/coverage_extend
20t/025.jpg,20t/025_gt.jpg,1,1,20t/025_ela.jpg,COVERAGE/coverage_extend
20t/026.jpg,20t/026_gt.jpg,1,1,20t/026_ela.jpg,COVERAGE/coverage_extend
21t/000.jpg,21t/000_gt.jpg,1,1,21t/000_ela.jpg,COVERAGE/coverage_extend
21t/001.jpg,21t/001_gt.jpg,1,1,21t/001_ela.jpg,COVERAGE/coverage_extend
21t/002.jpg,21t/002_gt.jpg,1,1,21t/002_ela.jpg,COVERAGE/coverage_extend
21t/003.jpg,21t/003_gt.jpg,1,1,21t/003_ela.jpg,COVERAGE/coverage_extend
21t/004.jpg,21t/004_gt.jpg,1,1,21t/004_ela.jpg,COVERAGE/coverage_extend
21t/005.jpg,21t/005_gt.jpg,1,1,21t/005_ela.jpg,COVERAGE/coverage_extend
21t/006.jpg,21t/006_gt.jpg,1,1,21t/006_ela.jpg,COVERAGE/coverage_extend
21t/007.jpg,21t/007_gt.jpg,1,1,21t/007_ela.jpg,COVERAGE/coverage_extend
21t/008.jpg,21t/008_gt.jpg,1,1,21t/008_ela.jpg,COVERAGE/coverage_extend
21t/009.jpg,21t/009_gt.jpg,1,1,21t/009_ela.jpg,COVERAGE/coverage_extend
21t/010.jpg,21t/010_gt.jpg,1,1,21t/010_ela.jpg,COVERAGE/coverage_extend
21t/011.jpg,21t/011_gt.jpg,1,1,21t/011_ela.jpg,COVERAGE/coverage_extend
21t/012.jpg,21t/012_gt.jpg,1,1,21t/012_ela.jpg,COVERAGE/coverage_extend
21t/013.jpg,21t/013_gt.jpg,1,1,21t/013_ela.jpg,COVERAGE/coverage_extend
21t/014.jpg,21t/014_gt.jpg,1,1,21t/014_ela.jpg,COVERAGE/coverage_extend
21t/015.jpg,21t/015_gt.jpg,1,1,21t/015_ela.jpg,COVERAGE/coverage_extend
21t/016.jpg,21t/016_gt.jpg,1,1,21t/016_ela.jpg,COVERAGE/coverage_extend
21t/017.jpg,21t/017_gt.jpg,1,1,21t/017_ela.jpg,COVERAGE/coverage_extend
21t/018.jpg,21t/018_gt.jpg,1,1,21t/018_ela.jpg,COVERAGE/coverage_extend
21t/019.jpg,21t/019_gt.jpg,1,1,21t/019_ela.jpg,COVERAGE/coverage_extend
21t/020.jpg,21t/020_gt.jpg,1,1,21t/020_ela.jpg,COVERAGE/coverage_extend
21t/021.jpg,21t/021_gt.jpg,1,1,21t/021_ela.jpg,COVERAGE/coverage_extend
21t/022.jpg,21t/022_gt.jpg,1,1,21t/022_ela.jpg,COVERAGE/coverage_extend
21t/023.jpg,21t/023_gt.jpg,1,1,21t/023_ela.jpg,COVERAGE/coverage_extend
21t/024.jpg,21t/024_gt.jpg,1,1,21t/024_ela.jpg,COVERAGE/coverage_extend
21t/025.jpg,21t/025_gt.jpg,1,1,21t/025_ela.jpg,COVERAGE/coverage_extend
21t/026.jpg,21t/026_gt.jpg,1,1,21t/026_ela.jpg,COVERAGE/coverage_extend
22t/000.jpg,22t/000_gt.jpg,1,1,22t/000_ela.jpg,COVERAGE/coverage_extend
22t/001.jpg,22t/001_gt.jpg,1,1,22t/001_ela.jpg,COVERAGE/coverage_extend
22t/002.jpg,22t/002_gt.jpg,1,1,22t/002_ela.jpg,COVERAGE/coverage_extend
22t/003.jpg,22t/003_gt.jpg,1,1,22t/003_ela.jpg,COVERAGE/coverage_extend
22t/004.jpg,22t/004_gt.jpg,1,1,22t/004_ela.jpg,COVERAGE/coverage_extend
22t/005.jpg,22t/005_gt.jpg,1,1,22t/005_ela.jpg,COVERAGE/coverage_extend
22t/006.jpg,22t/006_gt.jpg,1,1,22t/006_ela.jpg,COVERAGE/coverage_extend
22t/007.jpg,22t/007_gt.jpg,1,1,22t/007_ela.jpg,COVERAGE/coverage_extend
22t/008.jpg,22t/008_gt.jpg,1,1,22t/008_ela.jpg,COVERAGE/coverage_extend
22t/009.jpg,22t/009_gt.jpg,1,1,22t/009_ela.jpg,COVERAGE/coverage_extend
22t/010.jpg,22t/010_gt.jpg,1,1,22t/010_ela.jpg,COVERAGE/coverage_extend
22t/011.jpg,22t/011_gt.jpg,1,1,22t/011_ela.jpg,COVERAGE/coverage_extend
22t/012.jpg,22t/012_gt.jpg,1,1,22t/012_ela.jpg,COVERAGE/coverage_extend
22t/013.jpg,22t/013_gt.jpg,1,1,22t/013_ela.jpg,COVERAGE/coverage_extend
22t/014.jpg,22t/014_gt.jpg,1,1,22t/014_ela.jpg,COVERAGE/coverage_extend
22t/015.jpg,22t/015_gt.jpg,1,1,22t/015_ela.jpg,COVERAGE/coverage_extend
22t/016.jpg,22t/016_gt.jpg,1,1,22t/016_ela.jpg,COVERAGE/coverage_extend
22t/017.jpg,22t/017_gt.jpg,1,1,22t/017_ela.jpg,COVERAGE/coverage_extend
22t/018.jpg,22t/018_gt.jpg,1,1,22t/018_ela.jpg,COVERAGE/coverage_extend
22t/019.jpg,22t/019_gt.jpg,1,1,22t/019_ela.jpg,COVERAGE/coverage_extend
22t/020.jpg,22t/020_gt.jpg,1,1,22t/020_ela.jpg,COVERAGE/coverage_extend
22t/021.jpg,22t/021_gt.jpg,1,1,22t/021_ela.jpg,COVERAGE/coverage_extend
22t/022.jpg,22t/022_gt.jpg,1,1,22t/022_ela.jpg,COVERAGE/coverage_extend
22t/023.jpg,22t/023_gt.jpg,1,1,22t/023_ela.jpg,COVERAGE/coverage_extend
22t/024.jpg,22t/024_gt.jpg,1,1,22t/024_ela.jpg,COVERAGE/coverage_extend
22t/025.jpg,22t/025_gt.jpg,1,1,22t/025_ela.jpg,COVERAGE/coverage_extend
22t/026.jpg,22t/026_gt.jpg,1,1,22t/026_ela.jpg,COVERAGE/coverage_extend
23t/000.jpg,23t/000_gt.jpg,1,1,23t/000_ela.jpg,COVERAGE/coverage_extend
23t/001.jpg,23t/001_gt.jpg,1,1,23t/001_ela.jpg,COVERAGE/coverage_extend
23t/002.jpg,23t/002_gt.jpg,1,1,23t/002_ela.jpg,COVERAGE/coverage_extend
23t/003.jpg,23t/003_gt.jpg,1,1,23t/003_ela.jpg,COVERAGE/coverage_extend
23t/004.jpg,23t/004_gt.jpg,1,1,23t/004_ela.jpg,COVERAGE/coverage_extend
23t/005.jpg,23t/005_gt.jpg,1,1,23t/005_ela.jpg,COVERAGE/coverage_extend
23t/006.jpg,23t/006_gt.jpg,1,1,23t/006_ela.jpg,COVERAGE/coverage_extend
23t/007.jpg,23t/007_gt.jpg,1,1,23t/007_ela.jpg,COVERAGE/coverage_extend
23t/008.jpg,23t/008_gt.jpg,1,1,23t/008_ela.jpg,COVERAGE/coverage_extend
23t/009.jpg,23t/009_gt.jpg,1,1,23t/009_ela.jpg,COVERAGE/coverage_extend
23t/010.jpg,23t/010_gt.jpg,1,1,23t/010_ela.jpg,COVERAGE/coverage_extend
23t/011.jpg,23t/011_gt.jpg,1,1,23t/011_ela.jpg,COVERAGE/coverage_extend
23t/012.jpg,23t/012_gt.jpg,1,1,23t/012_ela.jpg,COVERAGE/coverage_extend
23t/013.jpg,23t/013_gt.jpg,1,1,23t/013_ela.jpg,COVERAGE/coverage_extend
23t/014.jpg,23t/014_gt.jpg,1,1,23t/014_ela.jpg,COVERAGE/coverage_extend
23t/015.jpg,23t/015_gt.jpg,1,1,23t/015_ela.jpg,COVERAGE/coverage_extend
23t/016.jpg,23t/016_gt.jpg,1,1,23t/016_ela.jpg,COVERAGE/coverage_extend
23t/017.jpg,23t/017_gt.jpg,1,1,23t/017_ela.jpg,COVERAGE/coverage_extend
23t/018.jpg,23t/018_gt.jpg,1,1,23t/018_ela.jpg,COVERAGE/coverage_extend
23t/019.jpg,23t/019_gt.jpg,1,1,23t/019_ela.jpg,COVERAGE/coverage_extend
23t/020.jpg,23t/020_gt.jpg,1,1,23t/020_ela.jpg,COVERAGE/coverage_extend
23t/021.jpg,23t/021_gt.jpg,1,1,23t/021_ela.jpg,COVERAGE/coverage_extend
23t/022.jpg,23t/022_gt.jpg,1,1,23t/022_ela.jpg,COVERAGE/coverage_extend
23t/023.jpg,23t/023_gt.jpg,1,1,23t/023_ela.jpg,COVERAGE/coverage_extend
23t/024.jpg,23t/024_gt.jpg,1,1,23t/024_ela.jpg,COVERAGE/coverage_extend
23t/025.jpg,23t/025_gt.jpg,1,1,23t/025_ela.jpg,COVERAGE/coverage_extend
23t/026.jpg,23t/026_gt.jpg,1,1,23t/026_ela.jpg,COVERAGE/coverage_extend
24t/000.jpg,24t/000_gt.jpg,1,1,24t/000_ela.jpg,COVERAGE/coverage_extend
24t/001.jpg,24t/001_gt.jpg,1,1,24t/001_ela.jpg,COVERAGE/coverage_extend
24t/002.jpg,24t/002_gt.jpg,1,1,24t/002_ela.jpg,COVERAGE/coverage_extend
24t/003.jpg,24t/003_gt.jpg,1,1,24t/003_ela.jpg,COVERAGE/coverage_extend
24t/004.jpg,24t/004_gt.jpg,1,1,24t/004_ela.jpg,COVERAGE/coverage_extend
24t/005.jpg,24t/005_gt.jpg,1,1,24t/005_ela.jpg,COVERAGE/coverage_extend
24t/006.jpg,24t/006_gt.jpg,1,1,24t/006_ela.jpg,COVERAGE/coverage_extend
24t/007.jpg,24t/007_gt.jpg,1,1,24t/007_ela.jpg,COVERAGE/coverage_extend
24t/008.jpg,24t/008_gt.jpg,1,1,24t/008_ela.jpg,COVERAGE/coverage_extend
24t/009.jpg,24t/009_gt.jpg,1,1,24t/009_ela.jpg,COVERAGE/coverage_extend
24t/010.jpg,24t/010_gt.jpg,1,1,24t/010_ela.jpg,COVERAGE/coverage_extend
24t/011.jpg,24t/011_gt.jpg,1,1,24t/011_ela.jpg,COVERAGE/coverage_extend
24t/012.jpg,24t/012_gt.jpg,1,1,24t/012_ela.jpg,COVERAGE/coverage_extend
24t/013.jpg,24t/013_gt.jpg,1,1,24t/013_ela.jpg,COVERAGE/coverage_extend
24t/014.jpg,24t/014_gt.jpg,1,1,24t/014_ela.jpg,COVERAGE/coverage_extend
24t/015.jpg,24t/015_gt.jpg,1,1,24t/015_ela.jpg,COVERAGE/coverage_extend
24t/016.jpg,24t/016_gt.jpg,1,1,24t/016_ela.jpg,COVERAGE/coverage_extend
24t/017.jpg,24t/017_gt.jpg,1,1,24t/017_ela.jpg,COVERAGE/coverage_extend
24t/018.jpg,24t/018_gt.jpg,1,1,24t/018_ela.jpg,COVERAGE/coverage_extend
24t/019.jpg,24t/019_gt.jpg,1,1,24t/019_ela.jpg,COVERAGE/coverage_extend
24t/020.jpg,24t/020_gt.jpg,1,1,24t/020_ela.jpg,COVERAGE/coverage_extend
24t/021.jpg,24t/021_gt.jpg,1,1,24t/021_ela.jpg,COVERAGE/coverage_extend
24t/022.jpg,24t/022_gt.jpg,1,1,24t/022_ela.jpg,COVERAGE/coverage_extend
24t/023.jpg,24t/023_gt.jpg,1,1,24t/023_ela.jpg,COVERAGE/coverage_extend
24t/024.jpg,24t/024_gt.jpg,1,1,24t/024_ela.jpg,COVERAGE/coverage_extend
24t/025.jpg,24t/025_gt.jpg,1,1,24t/025_ela.jpg,COVERAGE/coverage_extend
24t/026.jpg,24t/026_gt.jpg,1,1,24t/026_ela.jpg,COVERAGE/coverage_extend
25t/000.jpg,25t/000_gt.jpg,1,1,25t/000_ela.jpg,COVERAGE/coverage_extend
25t/001.jpg,25t/001_gt.jpg,1,1,25t/001_ela.jpg,COVERAGE/coverage_extend
25t/002.jpg,25t/002_gt.jpg,1,1,25t/002_ela.jpg,COVERAGE/coverage_extend
25t/003.jpg,25t/003_gt.jpg,1,1,25t/003_ela.jpg,COVERAGE/coverage_extend
25t/004.jpg,25t/004_gt.jpg,1,1,25t/004_ela.jpg,COVERAGE/coverage_extend
25t/005.jpg,25t/005_gt.jpg,1,1,25t/005_ela.jpg,COVERAGE/coverage_extend
25t/006.jpg,25t/006_gt.jpg,1,1,25t/006_ela.jpg,COVERAGE/coverage_extend
25t/007.jpg,25t/007_gt.jpg,1,1,25t/007_ela.jpg,COVERAGE/coverage_extend
25t/008.jpg,25t/008_gt.jpg,1,1,25t/008_ela.jpg,COVERAGE/coverage_extend
25t/009.jpg,25t/009_gt.jpg,1,1,25t/009_ela.jpg,COVERAGE/coverage_extend
25t/010.jpg,25t/010_gt.jpg,1,1,25t/010_ela.jpg,COVERAGE/coverage_extend
25t/011.jpg,25t/011_gt.jpg,1,1,25t/011_ela.jpg,COVERAGE/coverage_extend
25t/012.jpg,25t/012_gt.jpg,1,1,25t/012_ela.jpg,COVERAGE/coverage_extend
25t/013.jpg,25t/013_gt.jpg,1,1,25t/013_ela.jpg,COVERAGE/coverage_extend
25t/014.jpg,25t/014_gt.jpg,1,1,25t/014_ela.jpg,COVERAGE/coverage_extend
25t/015.jpg,25t/015_gt.jpg,1,1,25t/015_ela.jpg,COVERAGE/coverage_extend
25t/016.jpg,25t/016_gt.jpg,1,1,25t/016_ela.jpg,COVERAGE/coverage_extend
25t/017.jpg,25t/017_gt.jpg,1,1,25t/017_ela.jpg,COVERAGE/coverage_extend
25t/018.jpg,25t/018_gt.jpg,1,1,25t/018_ela.jpg,COVERAGE/coverage_extend
25t/019.jpg,25t/019_gt.jpg,1,1,25t/019_ela.jpg,COVERAGE/coverage_extend
25t/020.jpg,25t/020_gt.jpg,1,1,25t/020_ela.jpg,COVERAGE/coverage_extend
25t/021.jpg,25t/021_gt.jpg,1,1,25t/021_ela.jpg,COVERAGE/coverage_extend
25t/022.jpg,25t/022_gt.jpg,1,1,25t/022_ela.jpg,COVERAGE/coverage_extend
25t/023.jpg,25t/023_gt.jpg,1,1,25t/023_ela.jpg,COVERAGE/coverage_extend
25t/024.jpg,25t/024_gt.jpg,1,1,25t/024_ela.jpg,COVERAGE/coverage_extend
25t/025.jpg,25t/025_gt.jpg,1,1,25t/025_ela.jpg,COVERAGE/coverage_extend
25t/026.jpg,25t/026_gt.jpg,1,1,25t/026_ela.jpg,COVERAGE/coverage_extend
26t/000.jpg,26t/000_gt.jpg,1,1,26t/000_ela.jpg,COVERAGE/coverage_extend
26t/001.jpg,26t/001_gt.jpg,1,1,26t/001_ela.jpg,COVERAGE/coverage_extend
26t/002.jpg,26t/002_gt.jpg,1,1,26t/002_ela.jpg,COVERAGE/coverage_extend
26t/003.jpg,26t/003_gt.jpg,1,1,26t/003_ela.jpg,COVERAGE/coverage_extend
26t/004.jpg,26t/004_gt.jpg,1,1,26t/004_ela.jpg,COVERAGE/coverage_extend
26t/005.jpg,26t/005_gt.jpg,1,1,26t/005_ela.jpg,COVERAGE/coverage_extend
26t/006.jpg,26t/006_gt.jpg,1,1,26t/006_ela.jpg,COVERAGE/coverage_extend
26t/007.jpg,26t/007_gt.jpg,1,1,26t/007_ela.jpg,COVERAGE/coverage_extend
26t/008.jpg,26t/008_gt.jpg,1,1,26t/008_ela.jpg,COVERAGE/coverage_extend
26t/009.jpg,26t/009_gt.jpg,1,1,26t/009_ela.jpg,COVERAGE/coverage_extend
26t/010.jpg,26t/010_gt.jpg,1,1,26t/010_ela.jpg,COVERAGE/coverage_extend
26t/011.jpg,26t/011_gt.jpg,1,1,26t/011_ela.jpg,COVERAGE/coverage_extend
26t/012.jpg,26t/012_gt.jpg,1,1,26t/012_ela.jpg,COVERAGE/coverage_extend
26t/013.jpg,26t/013_gt.jpg,1,1,26t/013_ela.jpg,COVERAGE/coverage_extend
26t/014.jpg,26t/014_gt.jpg,1,1,26t/014_ela.jpg,COVERAGE/coverage_extend
26t/015.jpg,26t/015_gt.jpg,1,1,26t/015_ela.jpg,COVERAGE/coverage_extend
26t/016.jpg,26t/016_gt.jpg,1,1,26t/016_ela.jpg,COVERAGE/coverage_extend
26t/017.jpg,26t/017_gt.jpg,1,1,26t/017_ela.jpg,COVERAGE/coverage_extend
26t/018.jpg,26t/018_gt.jpg,1,1,26t/018_ela.jpg,COVERAGE/coverage_extend
26t/019.jpg,26t/019_gt.jpg,1,1,26t/019_ela.jpg,COVERAGE/coverage_extend
26t/020.jpg,26t/020_gt.jpg,1,1,26t/020_ela.jpg,COVERAGE/coverage_extend
26t/021.jpg,26t/021_gt.jpg,1,1,26t/021_ela.jpg,COVERAGE/coverage_extend
26t/022.jpg,26t/022_gt.jpg,1,1,26t/022_ela.jpg,COVERAGE/coverage_extend
26t/023.jpg,26t/023_gt.jpg,1,1,26t/023_ela.jpg,COVERAGE/coverage_extend
26t/024.jpg,26t/024_gt.jpg,1,1,26t/024_ela.jpg,COVERAGE/coverage_extend
26t/025.jpg,26t/025_gt.jpg,1,1,26t/025_ela.jpg,COVERAGE/coverage_extend
26t/026.jpg,26t/026_gt.jpg,1,1,26t/026_ela.jpg,COVERAGE/coverage_extend
27t/000.jpg,27t/000_gt.jpg,1,1,27t/000_ela.jpg,COVERAGE/coverage_extend
27t/001.jpg,27t/001_gt.jpg,1,1,27t/001_ela.jpg,COVERAGE/coverage_extend
27t/002.jpg,27t/002_gt.jpg,1,1,27t/002_ela.jpg,COVERAGE/coverage_extend
27t/003.jpg,27t/003_gt.jpg,1,1,27t/003_ela.jpg,COVERAGE/coverage_extend
27t/004.jpg,27t/004_gt.jpg,1,1,27t/004_ela.jpg,COVERAGE/coverage_extend
27t/005.jpg,27t/005_gt.jpg,1,1,27t/005_ela.jpg,COVERAGE/coverage_extend
27t/006.jpg,27t/006_gt.jpg,1,1,27t/006_ela.jpg,COVERAGE/coverage_extend
27t/007.jpg,27t/007_gt.jpg,1,1,27t/007_ela.jpg,COVERAGE/coverage_extend
27t/008.jpg,27t/008_gt.jpg,1,1,27t/008_ela.jpg,COVERAGE/coverage_extend
27t/009.jpg,27t/009_gt.jpg,1,1,27t/009_ela.jpg,COVERAGE/coverage_extend
27t/010.jpg,27t/010_gt.jpg,1,1,27t/010_ela.jpg,COVERAGE/coverage_extend
27t/011.jpg,27t/011_gt.jpg,1,1,27t/011_ela.jpg,COVERAGE/coverage_extend
27t/012.jpg,27t/012_gt.jpg,1,1,27t/012_ela.jpg,COVERAGE/coverage_extend
27t/013.jpg,27t/013_gt.jpg,1,1,27t/013_ela.jpg,COVERAGE/coverage_extend
27t/014.jpg,27t/014_gt.jpg,1,1,27t/014_ela.jpg,COVERAGE/coverage_extend
27t/015.jpg,27t/015_gt.jpg,1,1,27t/015_ela.jpg,COVERAGE/coverage_extend
27t/016.jpg,27t/016_gt.jpg,1,1,27t/016_ela.jpg,COVERAGE/coverage_extend
27t/017.jpg,27t/017_gt.jpg,1,1,27t/017_ela.jpg,COVERAGE/coverage_extend
27t/018.jpg,27t/018_gt.jpg,1,1,27t/018_ela.jpg,COVERAGE/coverage_extend
27t/019.jpg,27t/019_gt.jpg,1,1,27t/019_ela.jpg,COVERAGE/coverage_extend
27t/020.jpg,27t/020_gt.jpg,1,1,27t/020_ela.jpg,COVERAGE/coverage_extend
27t/021.jpg,27t/021_gt.jpg,1,1,27t/021_ela.jpg,COVERAGE/coverage_extend
27t/022.jpg,27t/022_gt.jpg,1,1,27t/022_ela.jpg,COVERAGE/coverage_extend
27t/023.jpg,27t/023_gt.jpg,1,1,27t/023_ela.jpg,COVERAGE/coverage_extend
27t/024.jpg,27t/024_gt.jpg,1,1,27t/024_ela.jpg,COVERAGE/coverage_extend
27t/025.jpg,27t/025_gt.jpg,1,1,27t/025_ela.jpg,COVERAGE/coverage_extend
27t/026.jpg,27t/026_gt.jpg,1,1,27t/026_ela.jpg,COVERAGE/coverage_extend
28t/000.jpg,28t/000_gt.jpg,1,2,28t/000_ela.jpg,COVERAGE/coverage_extend
28t/001.jpg,28t/001_gt.jpg,1,2,28t/001_ela.jpg,COVERAGE/coverage_extend
28t/002.jpg,28t/002_gt.jpg,1,2,28t/002_ela.jpg,COVERAGE/coverage_extend
28t/003.jpg,28t/003_gt.jpg,1,2,28t/003_ela.jpg,COVERAGE/coverage_extend
28t/004.jpg,28t/004_gt.jpg,1,2,28t/004_ela.jpg,COVERAGE/coverage_extend
28t/005.jpg,28t/005_gt.jpg,1,2,28t/005_ela.jpg,COVERAGE/coverage_extend
28t/006.jpg,28t/006_gt.jpg,1,2,28t/006_ela.jpg,COVERAGE/coverage_extend
